purchase_group;n_attempts;success;total_cost;profit;expected_bv;first_psp;second_psp
106_Switzerland_Master_20190224_085051;1;False;1,0;-1,0;-4,064221071300532;UK_Card;
238_Germany_Master_20190110_124405;1;False;2,0;-2,0;-6,506012073519781;Moneycard;
203_Austria_Diners_20190123_234103;2;False;5,5;-5,5;-8,042062437468523;Goldcard;Simplecard
87_Switzerland_Diners_20190126_155827;1;False;2,0;-2,0;-2,5621773612112473;Moneycard;
154_Germany_Diners_20190216_091026;2;False;1,0;-1,0;-7,25757375678379;Simplecard;Simplecard
314_Germany_Visa_20190215_001322;1;True;1,0;9,0;-2,038082667864089;Simplecard;
189_Austria_Master_20190223_012128;1;True;10,0;0,0;-3,656835390531284;Goldcard;
117_Germany_Diners_20190113_083851;2;True;1,5;8,5;-7,25757375678379;Simplecard;Simplecard
261_Austria_Master_20190226_013142;1;True;10,0;0,0;-3,656835390531284;Goldcard;
472_Germany_Visa_20190115_225334;2;False;1,0;-1,0;-5,205368443021493;Simplecard;Simplecard
172_Austria_Master_20190109_220614;1;False;1,0;-1,0;-4,906669639772865;UK_Card;
7_Switzerland_Master_20190130_202729;2;True;3,5;6,5;-9,339941246528817;Simplecard;UK_Card
190_Germany_Master_20190226_134256;1;True;5,0;5,0;-1,9156713371148606;Moneycard;
410_Germany_Master_20190206_191638;2;False;1,0;-1,0;-7,699128508704511;Simplecard;Simplecard
162_Austria_Visa_20190129_150030;2;False;2,0;-2,0;-9,544762197602434;UK_Card;UK_Card
26_Switzerland_Master_20190131_044428;1;False;0,5;-0,5;-4,80983874633553;Simplecard;
56_Austria_Master_20190113_011106;1;False;1,0;-1,0;-4,064221071300532;UK_Card;
219_Germany_Visa_20190112_042552;1;False;0,5;-0,5;-6,268405173541192;Simplecard;
211_Germany_Diners_20190102_131416;2;True;1,5;8,5;-9,56282009758034;Simplecard;Simplecard
355_Germany_Master_20190207_184712;1;True;1,0;9,0;-3,8495642543522557;Simplecard;
348_Germany_Master_20190130_100951;3;False;6,0;-6,0;-19,518036220559342;Moneycard;Moneycard
198_Switzerland_Diners_20190125_094209;2;True;1,5;8,5;-7,25757375678379;Simplecard;Simplecard
471_Switzerland_Master_20190228_224343;1;False;2,0;-2,0;-6,506012073519781;Moneycard;
131_Germany_Master_20190210_030010;1;True;3,0;7,0;-4,060280260879448;UK_Card;
195_Germany_Master_20190205_054638;1;True;3,0;7,0;-4,859632762185528;UK_Card;
319_Austria_Visa_20190110_155603;1;False;0,5;-0,5;-6,268405173541192;Simplecard;
274_Germany_Visa_20190131_092742;1;False;0,5;-0,5;-6,268405173541192;Simplecard;
352_Austria_Master_20190127_173213;1;False;2,0;-2,0;-6,684469250330986;Moneycard;
210_Austria_Visa_20190222_031943;2;True;1,5;8,5;-4,366658765602137;Simplecard;Simplecard
276_Switzerland_Visa_20190121_083416;2;False;1,0;-1,0;-5,205368443021493;Simplecard;Simplecard
131_Switzerland_Master_20190213_152639;1;True;5,0;5,0;-1,9156713371148606;Moneycard;
73_Germany_Master_20190126_080645;1;False;1,0;-1,0;-4,800570115098747;UK_Card;
147_Austria_Master_20190118_173619;1;False;2,0;-2,0;-1,8156713371148614;Moneycard;
77_Switzerland_Visa_20190209_111744;1;False;1,0;-1,0;-4,800570115098747;UK_Card;
105_Switzerland_Master_20190226_075138;1;True;10,0;0,0;-3,442982576678471;Goldcard;
245_Switzerland_Visa_20190221_000710;1;False;5,0;-5,0;-5,800224089635853;Goldcard;
338_Germany_Visa_20190112_162754;1;True;1,0;9,0;-2,038082667864089;Simplecard;
302_Austria_Visa_20190201_060052;1;True;3,0;7,0;-4,535455844580797;UK_Card;
322_Switzerland_Master_20190205_045840;1;True;5,0;5,0;-6,506012073519781;Moneycard;
175_Germany_Master_20190129_203024;2;False;2,0;-2,0;-9,212349528198624;UK_Card;UK_Card
249_Germany_Master_20190225_202548;1;False;2,0;-2,0;-6,506012073519781;Moneycard;
229_Germany_Diners_20190202_182921;1;True;1,0;9,0;-4,78141004879017;Simplecard;
97_Switzerland_Master_20190203_032214;2;False;2,0;-2,0;-8,664158155315848;UK_Card;UK_Card
114_Germany_Visa_20190110_042417;1;False;0,5;-0,5;-2,5875782542449217;Simplecard;
233_Germany_Master_20190116_122729;1;False;2,0;-2,0;-6,506012073519781;Moneycard;
101_Germany_Master_20190110_090413;4;False;4,0;-4,0;-18,369820145197856;UK_Card;UK_Card
193_Switzerland_Diners_20190108_141223;1;False;2,0;-2,0;-2,5621773612112473;Moneycard;
246_Germany_Diners_20190220_215154;3;False;1,5;-1,5;-14,107524944058369;Simplecard;Simplecard
23_Germany_Master_20190116_153005;1;True;5,0;5,0;-1,9156713371148606;Moneycard;
127_Switzerland_Master_20190204_044601;7;True;9,0;1,0;-33,194527249060634;UK_Card;UK_Card
372_Switzerland_Diners_20190222_212040;1;True;10,0;0,0;-3,656835390531284;Goldcard;
68_Germany_Master_20190102_130446;1;True;5,0;5,0;-1,9156713371148606;Moneycard;
93_Austria_Master_20190212_225646;1;True;10,0;0,0;-3,442982576678471;Goldcard;
262_Germany_Visa_20190130_220246;2;True;1,5;8,5;-11,413112231367315;Simplecard;Simplecard
246_Austria_Visa_20190131_122729;1;False;0,5;-0,5;-6,268405173541192;Simplecard;
121_Germany_Visa_20190228_103004;3;True;2,0;8,0;-6,695234863340186;Simplecard;Simplecard
103_Austria_Master_20190201_091238;2;False;2,0;-2,0;-9,388918061382803;UK_Card;UK_Card
80_Austria_Master_20190123_034658;1;False;1,0;-1,0;-4,906669639772865;UK_Card;
128_Germany_Diners_20190111_080724;1;False;0,5;-0,5;-3,628786878391895;Simplecard;
89_Germany_Master_20190207_225925;1;False;0,5;-0,5;-4,083527241733621;Simplecard;
254_Germany_Diners_20190213_122928;1;True;1,0;9,0;-3,628786878391895;Simplecard;
146_Germany_Visa_20190115_040805;2;False;2,0;-2,0;-9,447583500575455;UK_Card;UK_Card
301_Austria_Diners_20190218_232410;1;False;0,5;-0,5;-4,702508314686123;Simplecard;
202_Germany_Visa_20190115_154240;1;False;2,0;-2,0;-6,2509036092642365;Moneycard;
187_Germany_Master_20190106_032558;1;False;0,5;-0,5;-3,8495642543522557;Simplecard;
225_Germany_Diners_20190204_144530;1;False;0,5;-0,5;-4,572947583281628;Simplecard;
39_Switzerland_Master_20190117_041625;3;True;9,0;1,0;-13,002989678415414;Goldcard;UK_Card
208_Germany_Master_20190108_193813;2;False;1,0;-1,0;-13,419351907971244;Simplecard;Simplecard
193_Switzerland_Master_20190224_072106;1;True;10,0;0,0;-3,656835390531284;Goldcard;
246_Germany_Master_20190130_143824;1;True;5,0;5,0;-6,516681739446765;Moneycard;
180_Switzerland_Visa_20190211_180248;1;False;1,0;-1,0;-5,0998424501579915;UK_Card;
97_Germany_Master_20190216_223601;1;True;3,0;7,0;-4,800570115098747;UK_Card;
276_Germany_Master_20190207_182306;1;True;1,0;9,0;-3,8495642543522557;Simplecard;
251_Germany_Master_20190212_004638;1;True;10,0;0,0;-6,312731877797848;Goldcard;
322_Germany_Visa_20190215_115525;1;False;0,5;-0,5;-2,038082667864089;Simplecard;
38_Germany_Master_20190226_183530;1;True;5,0;5,0;-1,8156713371148614;Moneycard;
65_Germany_Visa_20190111_205838;2;False;2,0;-2,0;-9,397441681135815;UK_Card;UK_Card
388_Germany_Master_20190110_170742;3;True;9,0;1,0;-20,05340775099296;Moneycard;Moneycard
447_Austria_Master_20190202_062451;5;False;5,0;-5,0;-20,012055262449376;UK_Card;UK_Card
153_Germany_Master_20190216_084808;1;True;10,0;0,0;-3,442982576678471;Goldcard;
193_Germany_Visa_20190210_215541;1;True;3,0;7,0;-4,587295521519881;UK_Card;
276_Germany_Visa_20190217_005520;1;False;0,5;-0,5;-6,268405173541192;Simplecard;
271_Switzerland_Master_20190104_000733;2;True;7,0;3,0;-13,012024147039561;Moneycard;Moneycard
243_Austria_Diners_20190102_073212;6;True;3,5;6,5;-22,24613167497564;Simplecard;Simplecard
217_Germany_Master_20190219_111414;1;True;1,0;9,0;-6,709675953985622;Simplecard;
90_Germany_Master_20190109_094731;1;False;5,0;-5,0;-4,509966703662599;Goldcard;
106_Switzerland_Master_20190105_051848;1;True;3,0;7,0;-5,098028881644323;UK_Card;
37_Germany_Master_20190108_075747;1;True;10,0;0,0;-4,509966703662599;Goldcard;
29_Germany_Master_20190104_061447;1;False;0,5;-0,5;-5,017054274939283;Simplecard;
185_Germany_Master_20190217_170117;1;True;5,0;5,0;-1,8156713371148614;Moneycard;
163_Austria_Master_20190116_170032;1;True;5,0;5,0;-1,8156713371148614;Moneycard;
297_Switzerland_Diners_20190117_120143;2;False;1,0;-1,0;-7,25757375678379;Simplecard;Simplecard
142_Switzerland_Master_20190101_080703;2;False;2,0;-2,0;-10,100965203658589;UK_Card;UK_Card
290_Germany_Diners_20190118_043347;1;False;0,5;-0,5;-4,785524168194787;Simplecard;
376_Austria_Visa_20190211_225459;1;False;0,5;-0,5;-6,268405173541192;Simplecard;
238_Austria_Visa_20190105_031615;1;False;0,5;-0,5;-6,268405173541192;Simplecard;
59_Germany_Master_20190227_013716;1;False;1,0;-1,0;-4,800570115098747;UK_Card;
86_Germany_Master_20190212_190255;1;True;3,0;7,0;-4,512665712568923;UK_Card;
48_Switzerland_Diners_20190116_202904;3;False;2,5;-2,5;-12,543468833276327;Simplecard;UK_Card
152_Austria_Master_20190119_215651;3;True;5,0;5,0;-14,039196455828597;UK_Card;UK_Card
320_Germany_Master_20190111_012848;2;True;10,0;0,0;-12,818743951317629;Goldcard;Moneycard
68_Austria_Master_20190116_230913;2;False;2,0;-2,0;-9,157624899427054;UK_Card;UK_Card
238_Germany_Master_20190119_063802;1;True;10,0;0,0;-3,656835390531284;Goldcard;
123_Germany_Diners_20190111_122421;1;True;1,0;9,0;-3,628786878391895;Simplecard;
212_Switzerland_Diners_20190106_144250;1;False;0,5;-0,5;-4,702508314686123;Simplecard;
175_Austria_Master_20190111_022739;1;False;1,0;-1,0;-4,906669639772865;UK_Card;
136_Austria_Master_20190216_061437;1;True;10,0;0,0;-3,442982576678471;Goldcard;
286_Austria_Master_20190106_145000;1;True;1,0;9,0;-3,8495642543522557;Simplecard;
281_Germany_Master_20190211_114715;1;False;2,0;-2,0;-6,506012073519781;Moneycard;
89_Germany_Visa_20190223_035852;2;False;1,0;-1,0;-4,366658765602137;Simplecard;Simplecard
183_Germany_Diners_20190212_110815;3;False;1,5;-1,5;-10,886360635175684;Simplecard;Simplecard
193_Germany_Visa_20190109_165618;1;False;0,5;-0,5;-3,006933092954598;Simplecard;
196_Germany_Visa_20190129_001152;3;False;3,0;-3,0;-14,048034420559603;UK_Card;UK_Card
140_Germany_Visa_20190207_152115;1;True;3,0;7,0;-4,911252449104795;UK_Card;
196_Austria_Master_20190104_032208;2;True;4,0;6,0;-9,341239184884618;UK_Card;UK_Card
86_Germany_Diners_20190215_052622;1;True;10,0;0,0;-3,442982576678471;Goldcard;
272_Austria_Diners_20190106_192745;2;False;1,0;-1,0;-9,405016629372247;Simplecard;Simplecard
114_Germany_Master_20190101_160851;2;True;7,0;3,0;-4,834419072416972;Moneycard;Moneycard
141_Germany_Master_20190112_205355;1;False;1,0;-1,0;-4,796629304677666;UK_Card;
165_Germany_Diners_20190109_193114;2;True;3,5;6,5;-8,88176026543514;Simplecard;UK_Card
208_Austria_Master_20190212_224556;3;False;1,5;-1,5;-20,129027861956864;Simplecard;Simplecard
95_Austria_Visa_20190202_100443;2;False;2,0;-2,0;-9,232571625623091;UK_Card;UK_Card
83_Austria_Master_20190211_113755;2;True;4,0;6,0;-8,994272135268012;UK_Card;UK_Card
239_Germany_Visa_20190123_193903;2;False;1,0;-1,0;-11,413112231367315;Simplecard;Simplecard
113_Switzerland_Master_20190207_030848;1;True;1,0;9,0;-3,8495642543522557;Simplecard;
135_Germany_Master_20190209_223801;1;True;3,0;7,0;-4,796629304677666;UK_Card;
313_Germany_Master_20190125_102914;2;False;4,0;-4,0;-13,012024147039561;Moneycard;Moneycard
13_Austria_Master_20190205_093815;1;True;10,0;0,0;-4,509966703662599;Goldcard;
154_Germany_Master_20190215_233145;1;False;1,0;-1,0;-4,911252449104795;UK_Card;
337_Switzerland_Visa_20190129_030519;1;True;1,0;9,0;-2,457437506573767;Simplecard;
123_Germany_Master_20190119_142907;1;True;5,0;5,0;-1,9156713371148606;Moneycard;
185_Germany_Master_20190118_152245;1;False;2,0;-2,0;-1,9156713371148606;Moneycard;
279_Germany_Master_20190207_062437;1;False;0,5;-0,5;-3,8495642543522557;Simplecard;
295_Germany_Master_20190215_042645;1;True;10,0;0,0;-4,006700619641795;Goldcard;
280_Germany_Master_20190226_211044;2;False;4,0;-4,0;-13,012024147039561;Moneycard;Moneycard
251_Germany_Master_20190207_222848;2;False;1,0;-1,0;-7,699128508704511;Simplecard;Simplecard
314_Germany_Master_20190212_233904;1;True;5,0;5,0;-6,506012073519781;Moneycard;
67_Germany_Diners_20190125_013702;1;True;10,0;0,0;-3,442982576678471;Goldcard;
122_Switzerland_Diners_20190103_072513;1;False;0,5;-0,5;-3,7076886124959403;Simplecard;
180_Switzerland_Visa_20190129_092425;1;True;3,0;7,0;-5,397301216703568;UK_Card;
57_Germany_Diners_20190216_122527;1;True;1,0;9,0;-3,628786878391895;Simplecard;
64_Germany_Visa_20190114_201842;1;True;3,0;7,0;-5,3991712384401005;UK_Card;
127_Austria_Master_20190115_010742;1;True;3,0;7,0;-4,846129125206456;UK_Card;
263_Germany_Master_20190124_043636;1;True;10,0;0,0;-5,800224089635853;Goldcard;
190_Germany_Diners_20190123_063406;1;True;1,0;9,0;-4,785524168194787;Simplecard;
88_Germany_Master_20190227_082908;2;True;4,0;6,0;-9,397441681135815;UK_Card;UK_Card
194_Germany_Master_20190123_230530;1;False;1,0;-1,0;-4,809490942745889;UK_Card;
200_Austria_Master_20190125_054600;1;False;5,0;-5,0;-5,800224089635853;Goldcard;
249_Switzerland_Master_20190107_075011;1;True;1,0;9,0;-3,8495642543522557;Simplecard;
315_Austria_Diners_20190121_032048;1;True;1,0;9,0;-4,785524168194787;Simplecard;
292_Germany_Master_20190213_193334;1;False;2,0;-2,0;-6,506012073519781;Moneycard;
185_Germany_Visa_20190225_003031;2;False;2,0;-2,0;-9,500253930728448;UK_Card;UK_Card
191_Germany_Visa_20190228_185913;1;False;1,0;-1,0;-4,809490942745889;UK_Card;
175_Germany_Diners_20190228_044725;1;True;1,0;9,0;-4,785524168194787;Simplecard;
201_Austria_Master_20190107_104751;1;False;0,5;-0,5;-3,8495642543522557;Simplecard;
307_Switzerland_Master_20190207_061044;1;True;1,0;9,0;-3,8495642543522557;Simplecard;
96_Austria_Master_20190115_165528;1;True;5,0;5,0;-1,9156713371148606;Moneycard;
265_Germany_Diners_20190124_173251;1;False;0,5;-0,5;-4,702508314686123;Simplecard;
138_Germany_Master_20190218_071136;1;False;1,0;-1,0;-4,961394268544435;UK_Card;
328_Switzerland_Master_20190109_161339;3;False;5,0;-5,0;-17,465289065514526;UK_Card;Moneycard
268_Germany_Master_20190110_063758;1;False;2,0;-2,0;-6,506012073519781;Moneycard;
297_Austria_Diners_20190205_084255;2;True;1,5;8,5;-7,415377224991881;Simplecard;Simplecard
323_Germany_Master_20190118_020951;1;True;10,0;0,0;-3,656835390531284;Goldcard;
138_Austria_Master_20190112_050955;5;False;5,0;-5,0;-21,59744788526351;UK_Card;UK_Card
46_Austria_Master_20190215_183352;1;True;5,0;5,0;-1,8156713371148614;Moneycard;
179_Germany_Visa_20190121_070916;2;False;1,0;-1,0;-5,205368443021493;Simplecard;Simplecard
96_Switzerland_Diners_20190123_141629;4;True;11,0;-1,0;-13,257938639406737;Moneycard;Moneycard
172_Switzerland_Visa_20190131_120745;1;False;1,0;-1,0;-5,049700630718352;UK_Card;
161_Germany_Visa_20190102_200427;2;True;4,0;6,0;-9,048996764039583;UK_Card;UK_Card
234_Germany_Master_20190111_013541;1;False;5,0;-5,0;-6,312731877797848;Goldcard;
167_Germany_Master_20190228_191007;1;True;10,0;0,0;-3,442982576678471;Goldcard;
18_Austria_Master_20190212_071500;2;False;1,5;-1,5;-9,39715653106964;Simplecard;UK_Card
359_Germany_Master_20190213_075318;1;False;2,0;-2,0;-6,506012073519781;Moneycard;
93_Germany_Diners_20190124_172007;2;True;7,0;3,0;-5,927431120609743;Moneycard;Moneycard
170_Austria_Master_20190201_191748;1;False;1,0;-1,0;-4,956811459212506;UK_Card;
135_Germany_Master_20190115_152043;2;False;4,0;-4,0;-4,834419072416972;Moneycard;Moneycard
244_Switzerland_Master_20190217_020740;1;False;5,0;-5,0;-6,291065211131182;Goldcard;
305_Switzerland_Master_20190208_102327;2;False;4,0;-4,0;-13,012024147039561;Moneycard;Moneycard
186_Germany_Master_20190215_103952;1;False;5,0;-5,0;-4,006700619641795;Goldcard;
174_Germany_Master_20190218_011133;2;True;4,0;6,0;-9,500253930728448;UK_Card;UK_Card
131_Germany_Master_20190210_151843;1;False;2,0;-2,0;-1,9156713371148606;Moneycard;
60_Germany_Master_20190131_135708;1;True;5,0;5,0;-1,9156713371148606;Moneycard;
156_Germany_Diners_20190104_090640;1;True;1,0;9,0;-3,7076886124959403;Simplecard;
300_Switzerland_Visa_20190106_163456;1;False;0,5;-0,5;-6,268405173541192;Simplecard;
95_Germany_Diners_20190226_172935;1;True;5,0;5,0;-2,462177361211247;Moneycard;
179_Switzerland_Master_20190125_211253;1;True;10,0;0,0;-3,656835390531284;Goldcard;
375_Germany_Diners_20190221_184609;1;False;5,0;-5,0;-3,656835390531284;Goldcard;
174_Austria_Master_20190121_102314;1;True;3,0;7,0;-4,956811459212506;UK_Card;
201_Germany_Visa_20190125_162242;1;False;2,0;-2,0;-6,2509036092642365;Moneycard;
120_Switzerland_Master_20190207_085922;2;True;1,5;8,5;-7,699128508704511;Simplecard;Simplecard
303_Austria_Master_20190223_180011;1;False;2,0;-2,0;-6,684469250330986;Moneycard;
276_Switzerland_Diners_20190223_082703;2;False;1,0;-1,0;-7,25757375678379;Simplecard;Simplecard
150_Austria_Diners_20190215_092930;1;True;10,0;0,0;-3,442982576678471;Goldcard;
220_Germany_Master_20190205_210809;1;True;5,0;5,0;-6,506012073519781;Moneycard;
11_Germany_Master_20190203_202535;2;True;4,0;6,0;-9,131066591295683;UK_Card;UK_Card
141_Germany_Diners_20190222_202920;1;True;1,0;9,0;-4,702508314686123;Simplecard;
210_Germany_Diners_20190224_221915;1;False;0,5;-0,5;-4,702508314686123;Simplecard;
142_Switzerland_Diners_20190125_050735;1;True;10,0;0,0;-3,442982576678471;Goldcard;
204_Germany_Master_20190223_051545;1;True;10,0;0,0;-5,800224089635853;Goldcard;
125_Germany_Master_20190213_220803;1;False;1,0;-1,0;-4,911252449104795;UK_Card;
158_Austria_Master_20190221_231209;1;False;1,0;-1,0;-4,906669639772865;UK_Card;
266_Germany_Master_20190117_130555;1;True;10,0;0,0;-3,656835390531284;Goldcard;
205_Austria_Master_20190208_153219;2;False;3,0;-3,0;-10,52945021474708;UK_Card;Moneycard
317_Austria_Diners_20190206_134721;2;True;1,5;8,5;-9,405016629372247;Simplecard;Simplecard
236_Austria_Master_20190104_231018;2;False;4,0;-4,0;-13,012024147039561;Moneycard;Moneycard
110_Switzerland_Master_20190105_215900;1;True;10,0;0,0;-4,509966703662599;Goldcard;
134_Germany_Master_20190207_003418;1;False;0,5;-0,5;-3,8495642543522557;Simplecard;
147_Germany_Diners_20190222_085042;1;True;10,0;0,0;-3,442982576678471;Goldcard;
133_Germany_Visa_20190215_234557;2;False;2,0;-2,0;-9,397441681135815;UK_Card;UK_Card
142_Switzerland_Visa_20190216_071845;2;True;4,0;6,0;-9,295438418702684;UK_Card;UK_Card
68_Germany_Master_20190207_205224;1;True;1,0;9,0;-4,277061991747712;Simplecard;
163_Germany_Diners_20190110_221815;2;True;3,5;6,5;-9,188697546717144;Simplecard;UK_Card
253_Germany_Master_20190207_013956;2;False;1,0;-1,0;-7,699128508704511;Simplecard;Simplecard
172_Germany_Master_20190110_195801;1;True;3,0;7,0;-4,911252449104795;UK_Card;
268_Germany_Master_20190109_073217;1;False;2,0;-2,0;-6,506012073519781;Moneycard;
145_Austria_Visa_20190114_032407;1;False;1,0;-1,0;-4,956811459212506;UK_Card;
237_Switzerland_Master_20190110_015449;1;True;5,0;5,0;-6,506012073519781;Moneycard;
102_Germany_Master_20190205_092958;2;True;4,0;6,0;-8,998854944599943;UK_Card;UK_Card
228_Switzerland_Diners_20190113_174606;1;True;1,0;9,0;-4,702508314686123;Simplecard;
299_Austria_Visa_20190105_002445;8;True;4,5;5,5;-42,28135457832405;Simplecard;Simplecard
108_Germany_Diners_20190201_221824;3;True;4,5;5,5;-13,75378851285221;Simplecard;UK_Card
304_Germany_Visa_20190226_090559;5;False;2,5;-2,5;-26,847233404845678;Simplecard;Simplecard
20_Germany_Master_20190214_213103;1;False;0,5;-0,5;-4,738726918551931;Simplecard;
319_Germany_Visa_20190120_071119;2;False;1,0;-1,0;-11,413112231367315;Simplecard;Simplecard
209_Switzerland_Visa_20190211_165424;1;False;0,5;-0,5;-6,268405173541192;Simplecard;
186_Germany_Master_20190107_171223;2;False;4,0;-4,0;-4,634419072416972;Moneycard;Moneycard
428_Germany_Master_20190101_102547;1;False;1,0;-1,0;-4,698808608739839;UK_Card;
230_Austria_Master_20190105_050727;1;False;2,0;-2,0;-6,506012073519781;Moneycard;
221_Switzerland_Diners_20190129_022856;2;False;1,0;-1,0;-9,571048336389573;Simplecard;Simplecard
198_Germany_Master_20190202_062824;1;False;1,0;-1,0;-4,998080943799085;UK_Card;
61_Germany_Visa_20190208_094115;1;False;1,0;-1,0;-4,911252449104795;UK_Card;
217_Germany_Master_20190227_142123;1;True;10,0;0,0;-3,656835390531284;Goldcard;
160_Germany_Visa_20190205_144740;4;False;2,0;-2,0;-12,899212661440274;Simplecard;Simplecard
251_Switzerland_Master_20190225_141655;1;False;2,0;-2,0;-6,516681739446765;Moneycard;
147_Switzerland_Master_20190208_045603;1;False;1,0;-1,0;-5,61871678204865;UK_Card;
173_Germany_Visa_20190215_154631;1;False;1,0;-1,0;-4,911252449104795;UK_Card;
175_Switzerland_Visa_20190210_063644;1;False;1,0;-1,0;-4,587295521519881;UK_Card;
50_Germany_Master_20190221_210854;1;False;1,0;-1,0;-4,911252449104795;UK_Card;
213_Germany_Master_20190102_145301;6;True;8,0;2,0;-24,467210939459292;UK_Card;UK_Card
393_Austria_Master_20190214_143308;1;True;10,0;0,0;-4,006700619641795;Goldcard;
